Exp,Date,Rep,Treat,Chamber_type,Temp_initial,Temp_final,Chamber_Nr,Rice_cover,Soil_temp,Water_level,Temp_amb_initial,Temp_amb_final,Obs
CER,2023-06-07,P01,AWD,TR,24.8,25.8,,,,,,,
CER,2023-06-07,P02,MSD,TR,25.1,26.9,,,,,,,
CER,2023-06-07,P03,CON,TR,25.4,26.5,,,,,,,
CER,2023-06-07,P04,MSD,TR,25.5,27.1,,,,,,,
CER,2023-06-07,P05,AWD,TR,25.8,27,,,,,,,
CER,2023-06-07,P06,CON,TR,25.2,26,,,,,,,
CER,2023-06-07,P07,MSD,TR,24.5,26.3,,,,,,,
CER,2023-06-07,P08,CON,TR,25,27.2,,,,,,,
CER,2023-06-07,P09,AWD,TR,25,27.5,,,,,,,
CER,2023-06-07,P10,AWD,TR,25.1,27.5,,,,,,,
CER,2023-06-07,P11,MSD,TR,26,28.4,,,,,,,
CER,2023-06-07,P12,CON,TR,26.5,27.7,,,,,,,
CER,2023-06-15,P01,AWD,TR,33.2,34.8,,,,,,,
CER,2023-06-15,P02,MSD,TR,34.3,35.7,,,,,,,
CER,2023-06-15,P03,CON,TR,32.9,35.7,,,,,,,
CER,2023-06-15,P04,MSD,TR,33.4,34.8,,,,,,,
CER,2023-06-15,P05,AWD,TR,33.8,38.1,,,,,,,
CER,2023-06-15,P06,CON,TR,33.8,36.5,,,,,,,
CER,2023-06-15,P07,MSD,TR,35.1,34.6,,,,,,,
CER,2023-06-15,P08,CON,TR,32.6,34.9,,,,,,,
CER,2023-06-15,P09,AWD,TR,33.5,35,,,,,,,
CER,2023-06-15,P10,AWD,TR,31.3,34.8,,,,,,,
CER,2023-06-15,P11,MSD,TR,31.1,34.3,,,,,,,
CER,2023-06-15,P12,CON,TR,30.5,34.5,,,,,,,
CER,2023-06-20,P01,AWD,TR,30.7,31.3,,,,,,,
CER,2023-06-20,P02,MSD,TR,29.8,32.4,,,,,,,
CER,2023-06-20,P03,CON,TR,33.5,33.5,,,,,,,
CER,2023-06-20,P04,MSD,TR,30.3,32.1,,,,,,,
CER,2023-06-20,P05,AWD,TR,30.9,32.6,,,,,,,
CER,2023-06-20,P06,CON,TR,29.7,31.8,,,,,,,
CER,2023-06-20,P07,MSD,TR,30.2,32.5,,,,,,,
CER,2023-06-20,P08,CON,TR,28.5,32.2,,,,,,,
CER,2023-06-20,P09,AWD,TR,29.4,30.6,,,,,,,
CER,2023-06-20,P01,AWD,DK,28,32.4,,,,,,,
CER,2023-06-20,P02,MSD,DK,26.6,27.3,,,,,,,
CER,2023-06-20,P03,CON,DK,26.1,28,,,,,,,
CER,2023-06-20,P04,MSD,DK,26.6,29.3,,,,,,,
CER,2023-06-20,P05,AWD,DK,28.1,29.2,,,,,,,
CER,2023-06-20,P06,CON,DK,26.7,28,,,,,,,
CER,2023-06-20,P07,MSD,DK,26.2,28,,,,,,,
CER,2023-06-20,P08,CON,DK,26.2,27.1,,,,,,,
CER,2023-06-20,P09,AWD,DK,26,28.6,,,,,,,
CER,2023-06-22,P01,AWD,TR,31.3,36.3,,,,,,,
CER,2023-06-22,P02,MSD,TR,34.2,36,,,,,,,
CER,2023-06-22,P03,CON,TR,33.3,34.2,,,,,,,
CER,2023-06-22,P04,MSD,TR,30.8,30.9,,,,,,,
CER,2023-06-22,P05,AWD,TR,32.4,35.3,,,,,,,
CER,2023-06-22,P06,CON,TR,32.7,34.5,,,,,,,
CER,2023-06-22,P07,MSD,TR,33.7,36.1,,,,,,,
CER,2023-06-22,P08,CON,TR,32.9,36.2,,,,,,,
CER,2023-06-22,P09,AWD,TR,33.6,35.7,,,,,,,
CER,2023-06-22,P01,AWD,DK,32.2,32.8,,,,,,,
CER,2023-06-22,P02,MSD,DK,30.2,30.8,,,,,,,
CER,2023-06-22,P03,CON,DK,29.3,30.6,,,,,,,
CER,2023-06-22,P04,MSD,DK,29.3,30.9,,,,,,,
CER,2023-06-22,P05,AWD,DK,31.2,32.6,,,,,,,
CER,2023-06-22,P06,CON,DK,30.7,37.6,,,,,,,
CER,2023-06-22,P07,MSD,DK,29.6,32.2,,,,,,,
CER,2023-06-22,P08,CON,DK,30.2,32.3,,,,,,,
CER,2023-06-22,P09,AWD,DK,29.8,32.9,,,,,,,
CER,2023-06-27,P09,AWD,TR,31.4,34,5,0.8,26.6,0,26.2,28.8,All plots drained due to next day's herbicide application 
CER,2023-06-27,P09,AWD,DK,28.7,31.4,8,0.8,26.6,0,26.2,28.8,All plots drained due to next day's herbicide application 
CER,2023-06-27,P08,CON,DK,28.1,32.5,8,0.8,26.7,0,26.2,28.8,All plots drained due to next day's herbicide application 
CER,2023-06-27,P07,MSD,DK,30,32.2,8,0.7,26.6,0,26.2,28.8,All plots drained due to next day's herbicide application 
CER,2023-06-27,P08,CON,TR,33.4,36.9,5,0.8,26.7,0,26.2,28.8,All plots drained due to next day's herbicide application 
CER,2023-06-27,P07,MSD,TR,33.2,37.6,5,0.7,26.6,0,26.2,28.8,All plots drained due to next day's herbicide application 
CER,2023-06-27,P06,CON,TR,33.3,36.5,5,0.7,26.1,0,26.2,28.8,All plots drained due to next day's herbicide application 
CER,2023-06-27,P05,AWD,TR,33,35.5,5,0.8,25.8,0,26.2,28.8,All plots drained due to next day's herbicide application 
CER,2023-06-27,P06,CON,DK,32.8,30.9,8,0.7,26.1,0,26.2,28.8,All plots drained due to next day's herbicide application 
CER,2023-06-27,P05,AWD,DK,29.5,30.7,8,0.8,25.8,0,26.2,28.8,All plots drained due to next day's herbicide application 
CER,2023-06-27,P04,MSD,DK,29.6,31.1,8,0.6,26.5,0,26.2,28.8,All plots drained due to next day's herbicide application 
CER,2023-06-27,P03,CON,DK,28.6,31.5,8,0.65,26.4,0,26.2,28.8,All plots drained due to next day's herbicide application 
CER,2023-06-27,P04,MSD,TR,34.3,35.6,5,0.6,26.5,0,26.2,28.8,All plots drained due to next day's herbicide application 
CER,2023-06-27,P03,CON,TR,32.3,36.4,5,0.65,26.4,0,26.2,28.8,All plots drained due to next day's herbicide application 
CER,2023-06-27,P02,MSD,TR,31.4,35.3,5,0.9,27.1,0,26.2,28.8,All plots drained due to next day's herbicide application 
CER,2023-06-27,P01,AWD,TR,33.2,35.8,5,0.5,26.7,0,26.2,28.8,All plots drained due to next day's herbicide application 
CER,2023-06-27,P02,MSD,DK,30.9,31.3,8,0.9,27.1,0,26.2,28.8,All plots drained due to next day's herbicide application 
CER,2023-06-27,P01,AWD,DK,30.6,32,8,0.5,26.7,0,26.2,28.8,All plots drained due to next day's herbicide application 
CER,2023-06-29,P07,MSD,TR,30.4,33.9,5,0.6,26.2,0,29,35,Chambers without floating tubes
CER,2023-06-29,P07,MSD,DK,32.2,33.4,8,0.6,26.2,0,29,35,Chambers without floating tubes
CER,2023-06-29,P04,MSD,TR,33.7,36.1,5,0.7,26.2,0,29,35,Chambers without floating tubes
CER,2023-06-29,P04,MSD,DK,33,33.1,8,0.7,26.2,0,29,35,Chambers without floating tubes
CER,2023-06-29,P02,MSD,TR,35,37.5,5,0.7,26.3,0,29,35,Chambers without floating tubes
CER,2023-06-29,P02,MSD,DK,32.8,33.9,8,0.9,26.3,0,29,35,Chambers without floating tubes
CER,2023-06-29,P01,AWD,TR,36.7,38.5,5,0.9,26.5,4.5,29,35,Chambers without floating tubes
CER,2023-06-29,P01,AWD,DK,34.5,34.9,8,0.9,26.5,4.5,29,35,Chambers without floating tubes
CER,2023-06-29,P03,CON,TR,36,37.4,5,0.9,26.5,8.5,29,35,Chambers without floating tubes
CER,2023-06-29,P03,CON,DK,32.3,33.9,8,0.8,26.5,8.5,29,35,Chambers without floating tubes
CER,2023-06-29,P05,AWD,DK,30.2,32.9,8,0.8,27.1,5.5,29,35,Chambers without floating tubes
CER,2023-06-29,P05,AWD,TR,33.9,38.6,5,0.9,27.1,5.5,29,35,Chambers without floating tubes
CER,2023-06-29,P06,CON,TR,33,37.5,5,0.9,27.4,11,29,35,Chambers without floating tubes
CER,2023-06-29,P06,CON,DK,32.3,32.6,8,0.8,27.4,11,29,35,Chambers without floating tubes
CER,2023-06-29,P08,CON,DK,28.5,31.2,8,0.8,27.1,12,29,35,Chambers without floating tubes
CER,2023-06-29,P08,CON,TR,33.9,36.3,5,0.8,27.1,12,29,35,Chambers without floating tubes
CER,2023-06-29,P09,AWD,TR,32.5,37.5,5,0.8,28.3,6,29,35,Chambers without floating tubes
CER,2023-06-29,P09,AWD,DK,29.8,32.4,8,0.8,28.3,6,29,35,Chambers without floating tubes
CER,2023-07-03,P03,CON,TR,29.6,27.1,5,0.8,25.3,4.5,22,29.3,Reflooding: AWD and MSD
CER,2023-07-03,P03,CON,DK,25.4,25.8,8,0.8,25.3,4.5,22,29.3,Reflooding: AWD and MSD
CER,2023-07-03,P06,CON,DK,23.9,24.5,8,0.9,25.3,3,22,29.3,Reflooding: AWD and MSD
CER,2023-07-03,P06,CON,TR,23.9,25.9,5,0.9,25.3,3,22,29.3,Reflooding: AWD and MSD
CER,2023-07-03,P05,AWD,TR,23.4,24.3,5,0.9,24.9,6,22,29.3,Reflooding: AWD and MSD
CER,2023-07-03,P05,AWD,DK,23.2,26.3,8,0.9,24.9,6,22,29.3,Reflooding: AWD and MSD
CER,2023-07-03,P07,MSD,TR,24.5,36.4,5,0.6,25.3,6.5,22,29.3,Reflooding: AWD and MSD
CER,2023-07-03,P07,MSD,DK,31.2,32.3,8,0.6,25.3,6.5,22,29.3,Reflooding: AWD and MSD
CER,2023-07-03,P08,CON,TR,33.2,37.8,5,0.5,26.1,13,22,29.3,Reflooding: AWD and MSD
CER,2023-07-03,P08,CON,DK,33.2,33,8,0.5,26.1,13,22,29.3,Reflooding: AWD and MSD
CER,2023-07-03,P09,AWD,DK,27.6,31,8,0.6,25.8,11,22,29.3,Reflooding: AWD and MSD
