EMA,Date,Date2,CAT_temp_med,CAT_temp_max,CAT_temp_max_time,CAT_temp_min,CAT_temp_min_time,CAT_relHum_med,CAT_relHum_max,CAT_relHum_max_time,CAT_relHum_min,CAT_relHum_min_time,PM,PX,Data Extrem PX,PN,Data Extrem PN,PPT,VVM10,DVM10,VVX10,Data Extrem VVX10,DVVX10
UU,2023-01-04,2023-04-01,16.6,22.9,14:09:00,10.6,20:39:00,50,82,18:53:00,24,14:19:00,1017,1019.5,2023-04-01 09:28:00,1013.1,2023-04-01 17:08:00,2.2,5.6,292,23,2023-04-01 18:47:00,334
UU,2023-02-04,2023-04-02,15.3,20.5,14:23:00,11.1,4:34:00,45,57,4:34:00,33,14:00:00,1017.2,1019.4,2023-04-02 23:58:00,1015.2,2023-04-02 01:54:00,0,8.5,302,20.3,2023-04-02 17:35:00,294
UU,2023-03-04,2023-04-03,14.9,22,14:05:00,10.8,23:30:00,47,82,23:49:00,23,13:44:00,1015.6,1019.5,2023-04-03 00:15:00,1012.6,2023-04-03 17:53:00,0,4.7,306,12.7,2023-04-03 08:58:00,320
UU,2023-04-04,2023-04-04,13.3,20.4,11:44:00,6.1,5:27:00,65,96,4:38:00,27,11:48:00,1014.8,1019.1,2023-04-04 23:33:00,1012.6,2023-04-04 04:00:00,0,2.8,314,8.8,2023-04-04 12:51:00,151
UU,05/04/2023,2023-04-05,13.4,19.3,11:04:00,7.3,5:47:00,67,97,3:39:00,22,11:07:00,1018.3,1019.7,2023-04-05 09:21:00,1016.4,2023-04-05 17:03:00,0,4.2,231,11.3,2023-04-05 17:05:00,186
UU,06/04/2023,2023-04-06,13.4,19.1,13:41:00,8.5,5:23:00,77,100,23:30:00,33,14:23:00,1019.3,1020.6,2023-04-06 09:08:00,1018.4,2023-04-06 16:07:00,0,3.7,224,11.2,2023-04-06 14:27:00,195
UU,07/04/2023,2023-04-07,13.7,19.7,13:34:00,7.3,6:00:00,74,100,6:30:00,40,14:49:00,1016.7,1019.5,2023-04-07 00:00:00,1014.3,2023-04-07 17:38:00,0.1,4.8,222,13.2,2023-04-07 14:36:00,174
UU,08/04/2023,2023-04-08,13.7,19,12:08:00,8.3,23:59:00,79,100,23:30:00,54,13:09:00,1017.7,1020.3,2023-04-08 23:52:00,1015.1,2023-04-08 02:30:00,0,2.7,34,9.1,2023-04-08 13:37:00,58
UU,09/04/2023,2023-04-09,13.9,19.3,12:52:00,7.7,0:37:00,83,100,23:32:00,61,14:49:00,1020.2,1021.7,2023-04-09 22:04:00,1018.7,2023-04-09 16:30:00,0,3,185,9.7,2023-04-09 14:20:00,149
UU,2023-10-04,2023-04-10,16.3,21,14:32:00,12,2:25:00,82,100,3:30:00,57,13:27:00,1021.4,1023.3,2023-04-10 23:55:00,1020.2,2023-04-10 03:15:00,0,2.4,173,8.4,2023-04-10 15:21:00,166
UU,2023-11-04,2023-04-11,16.1,20.6,13:21:00,11.5,23:13:00,83,100,23:38:00,58,13:21:00,1019.9,1023.2,2023-04-11 07:00:00,1014.4,2023-04-11 23:57:00,0,3.4,184,10.2,2023-04-11 13:04:00,167
UU,2023-12-04,2023-04-12,17.6,26.2,16:05:00,10.9,0:51:00,66,100,7:00:00,23,16:07:00,1010.4,1014.5,2023-04-12 00:06:00,1007.1,2023-04-12 15:49:00,0,4.5,273,17.5,2023-04-12 20:38:00,293
UU,13/04/2023,2023-04-13,16.1,21,15:48:00,12.2,5:53:00,33,46,5:53:00,17,15:19:00,1014.3,1016.7,2023-04-13 22:20:00,1011.3,2023-04-13 00:51:00,0,5.6,306,17.4,2023-04-13 04:23:00,328
UU,14/04/2023,2023-04-14,17.2,22.8,15:58:00,11.9,4:18:00,44,66,20:00:00,28,15:00:00,1013.5,1016.5,2023-04-14 00:30:00,1010.2,2023-04-14 16:18:00,0,4.8,219,15.7,2023-04-14 22:39:00,324
UU,15/04/2023,2023-04-15,19,24,14:47:00,15,23:59:00,37,48,23:47:00,27,15:01:00,1014.5,1018.8,2023-04-15 23:56:00,1012.9,2023-04-15 15:50:00,0,7.9,306,21.8,2023-04-15 21:23:00,313
UU,16/04/2023,2023-04-16,16.1,24.2,13:34:00,9.8,22:13:00,42,79,23:53:00,13,13:34:00,1017.6,1020,2023-04-16 07:09:00,1015.4,2023-04-16 19:31:00,0,5.5,286,15.5,2023-04-16 00:06:00,309
UU,17/04/2023,2023-04-17,14.9,20.9,11:34:00,7,5:15:00,66,100,23:52:00,31,10:43:00,1015.4,1016.6,2023-04-17 08:53:00,1014.2,2023-04-17 18:00:00,0,3.3,188,10.8,2023-04-17 13:57:00,170
UU,18/04/2023,2023-04-18,14.9,18.9,15:16:00,11.4,5:52:00,82,100,23:37:00,46,15:11:00,1015,1016.6,2023-04-18 22:42:00,1014.1,2023-04-18 17:06:00,3.8,3.2,196,10.1,2023-04-18 12:05:00,145
UU,19/04/2023,2023-04-19,15.4,20.3,13:47:00,10.6,0:54:00,75,100,6:03:00,41,16:02:00,1014.9,1016.5,2023-04-19 09:18:00,1013.1,2023-04-19 23:59:00,0,2.9,111,8.7,2023-04-19 15:15:00,155
UU,20/04/2023,2023-04-20,15.6,21.4,13:40:00,8.9,5:33:00,75,100,23:30:00,42,12:04:00,1009.1,1013.1,2023-04-20 00:00:00,1006.1,2023-04-20 16:45:00,0,4.5,187,12.6,2023-04-20 15:19:00,173
UU,21/04/2023,2023-04-21,17,21.6,13:58:00,13.8,0:35:00,86,100,23:32:00,62,14:02:00,1008.2,1010.6,2023-04-21 23:48:00,1006.8,2023-04-21 03:53:00,0,3.9,61,11.6,2023-04-21 16:47:00,150
UU,22/04/2023,2023-04-22,16.9,20.7,11:42:00,13.7,22:03:00,86,100,23:31:00,61,13:30:00,1011.4,1012.7,2023-04-22 23:00:00,1010.5,2023-04-22 05:09:00,0.6,3.1,162,9,2023-04-22 14:05:00,142
UU,23/04/2023,2023-04-23,18,22.3,16:14:00,13.9,4:17:00,79,100,7:30:00,43,22:47:00,1012.9,1014.7,2023-04-23 23:58:00,1011,2023-04-23 17:27:00,0,4.3,195,11.5,2023-04-23 14:32:00,180
UU,24/04/2023,2023-04-24,19.6,24.9,11:00:00,14.9,4:55:00,60,100,2:00:00,35,10:58:00,1015,1016.8,2023-04-24 09:32:00,1013.4,2023-04-24 16:48:00,0,4.7,209,11.8,2023-04-24 17:26:00,187
UU,25/04/2023,2023-04-25,19.9,28.8,11:39:00,13.9,4:23:00,67,100,23:30:00,31,11:40:00,1013.5,1015.7,2023-04-25 23:12:00,1011.1,2023-04-25 16:34:00,0,4.3,198,12.2,2023-04-25 14:45:00,181
UU,26/04/2023,2023-04-26,18.7,22.9,12:55:00,14.9,5:38:00,81,100,23:30:00,56,14:01:00,1016.2,1017.5,2023-04-26 09:50:00,1015.2,2023-04-26 16:01:00,0,2.9,100,9.1,2023-04-26 14:02:00,145
UU,27/04/2023,2023-04-27,19.1,23.9,13:31:00,16.2,2:00:00,83,100,23:30:00,59,13:31:00,1016.5,1017.6,2023-04-27 23:44:00,1015,2023-04-27 17:47:00,0,2.8,82,7.3,2023-04-27 16:53:00,147
UU,28/04/2023,2023-04-28,19.4,23.7,12:23:00,16.2,22:43:00,79,100,6:30:00,56,16:44:00,1016.5,1018.2,2023-04-28 10:19:00,1013.7,2023-04-28 23:55:00,0,3.2,102,8.4,2023-04-28 13:51:00,133
UU,29/04/2023,2023-04-29,19.4,25.5,10:14:00,15.5,4:40:00,81,100,23:30:00,44,10:40:00,1013.3,1015.8,2023-04-29 22:02:00,1011.3,2023-04-29 04:08:00,2.5,2.3,45,8.2,2023-04-29 12:09:00,69
UU,30/04/2023,2023-04-30,21,27.2,13:01:00,17.5,0:08:00,62,100,1:00:00,33,13:04:00,1014.9,1016.7,2023-04-30 23:31:00,1013.5,2023-04-30 15:19:00,0,4.3,276,17.7,2023-04-30 13:33:00,173
UU,01/05/2023,2023-05-01,20.4,26.2,12:58:00,15.1,23:59:00,55,100,23:56:00,20,18:53:00,1016.1,1017.9,2023-05-01 22:44:00,1014.2,2023-05-01 16:42:00,0,3.7,291,13.2,2023-05-01 14:53:00,176
