Sampling,Code,Treat,Prof,Stage,Plot,Rep,Sample,sum,Rel_ab
1,AWD_IN_T_P01,AWD,T,IN,P01,1,M8499,0.002417106,0.2417106
1,AWD_IN_B_P01,AWD,B,IN,P01,1,M8500,0.001828324,0.1828324
1,MSD_IN_T_P02,MSD,T,IN,P02,1,M8501,0.002943911,0.2943911
1,MSD_IN_B_P02,MSD,B,IN,P02,1,M8502,0.001766346,0.1766346
1,CONV_IN_T_P03,CON,T,IN,P03,1,M8503,0.002417106,0.2417106
1,CONV_IN_B_P03,CON,B,IN,P03,1,M8504,0.001859312,0.1859312
1,MSD_IN_T_P04,MSD,T,IN,P04,2,M8505,0.001518438,0.1518438
1,MSD_IN_B_P04,MSD,B,IN,P04,2,M8506,0.002943911,0.2943911
1,AWD_IN_T_P05,AWD,T,IN,P05,2,M8507,0.001921289,0.1921289
1,AWD_IN_B_P05,AWD,B,IN,P05,2,M8508,0.001549427,0.1549427
1,CONV_IN_T_P06,CON,T,IN,P06,2,M8509,0.002479083,0.2479083
1,CONV_IN_B_P06,CON,B,IN,P06,2,M8510,0.003656647,0.3656647
1,MSD_IN_T_P07,MSD,T,IN,P07,3,M8511,0.003315773,0.3315773
1,MSD_IN_B_P07,MSD,B,IN,P07,3,M8512,0.002634025,0.2634025
1,CONV_IN_T_P08,CON,T,IN,P08,3,M8513,0.002510071,0.2510071
1,CONV_IN_B_P08,CON,B,IN,P08,3,M8514,0.002665014,0.2665014
1,AWD_IN_T_P09,AWD,T,IN,P09,3,M8515,0.00254106,0.254106
1,AWD_IN_B_P09,AWD,B,IN,P09,3,M8516,0.002138209,0.2138209
1,AWD_IN_T_P10,AWD,T,IN,P10,4,M8517,0.003625659,0.3625659
1,AWD_IN_B_P10,AWD,B,IN,P10,4,M8518,0.003036876,0.3036876
1,MSD_IN_T_P11,MSD,T,IN,P11,4,M8519,0.001518438,0.1518438
1,MSD_IN_B_P11,MSD,B,IN,P11,4,M8520,0.001952278,0.1952278
1,CONV_IN_T_P12,CON,T,IN,P12,4,M8521,0.002169197,0.2169197
1,CONV_IN_B_P12,CON,B,IN,P12,4,M8522,0.002726991,0.2726991
1,MSD_IN_T_P13,MSD,T,IN,P13,5,M8523,0.002696002,0.2696002
1,MSD_IN_B_P13,MSD,B,IN,P13,5,M8524,0.002014255,0.2014255
1,AWD_IN_T_P14,AWD,T,IN,P14,5,M8525,0.003408739,0.3408739
1,AWD_IN_B_P14,AWD,B,IN,P14,5,M8526,0.00210722,0.210722
1,CONV_IN_T_P15,CON,T,IN,P15,5,M8527,0.003563681,0.3563681
1,CONV_IN_B_P15,CON,B,IN,P15,5,M8528,0.003780601,0.3780601
2,AWD_GS_T_P01,AWD,T,GS,P01,1,M8591,0.001766346,0.1766346
2,AWD_GS_B_P01,AWD,B,GS,P01,1,M8592,0.000805702,0.0805702
2,MSD_GS_T_P02,MSD,T,GS,P02,1,M8593,0.003191819,0.3191819
2,MSD_GS_B_P02,MSD,B,GS,P02,1,M8594,0.001425473,0.1425473
2,CONV_GS_T_P03,CON,T,GS,P03,1,M8595,0.001921289,0.1921289
2,CONV_GS_B_P03,CON,B,GS,P03,1,M8596,0.002417106,0.2417106
2,MSD_GS_T_P04,MSD,T,GS,P04,2,M8597,0.003873567,0.3873567
2,MSD_GS_B_P04,MSD,B,GS,P04,2,M8598,0.001983266,0.1983266
2,AWD_GS_T_P05,AWD,T,GS,P05,2,M8599,0.001518438,0.1518438
2,AWD_GS_B_P05,AWD,B,GS,P05,2,M8600,0.001673381,0.1673381
2,CONV_GS_T_P06,CON,T,GS,P06,2,M8601,0.003408739,0.3408739
2,CONV_GS_B_P06,CON,B,GS,P06,2,M8602,0.002850945,0.2850945
2,MSD_GS_T_P07,MSD,T,GS,P07,3,M8603,0.007282306,0.7282306
2,MSD_GS_B_P07,MSD,B,GS,P07,3,M8604,0.002200186,0.2200186
2,CONV_GS_T_P08,CON,T,GS,P08,3,M8605,0.002881934,0.2881934
2,CONV_GS_B_P08,CON,B,GS,P08,3,M8606,0.001673381,0.1673381
2,AWD_GS_T_P09,AWD,T,GS,P09,3,M8607,0.001797335,0.1797335
2,AWD_GS_B_P09,AWD,B,GS,P09,3,M8608,0.001642392,0.1642392
2,AWD_GS_T_P10,AWD,T,GS,P10,4,M8609,0.001518438,0.1518438
2,AWD_GS_B_P10,AWD,B,GS,P10,4,M8610,0.001735358,0.1735358
2,MSD_GS_T_P11,MSD,T,GS,P11,4,M8611,0.001952278,0.1952278
2,MSD_GS_B_P11,MSD,B,GS,P11,4,M8612,0.001735358,0.1735358
2,CONV_GS_T_P12,CON,T,GS,P12,4,M8613,0.007871088,0.7871088
2,MSD_GS_T_P13,MSD,T,GS,P13,5,M8615,0.00464828,0.464828
2,MSD_GS_B_P13,MSD,B,GS,P13,5,M8616,0.002045243,0.2045243
2,AWD_GS_T_P14,AWD,T,GS,P14,5,M8617,0.002696002,0.2696002
2,AWD_GS_B_P14,AWD,B,GS,P14,5,M8618,0.002386117,0.2386117
2,CONV_GS_T_P15,CON,T,GS,P15,5,M8619,0.00210722,0.210722
2,CONV_GS_B_P15,CON,B,GS,P15,5,M8620,0.002076232,0.2076232
3,AWD_GS_T_P01,AWD,T,GS,P01,1,M8726,0.001611404,0.1611404
3,AWD_GS_B_P01,AWD,B,GS,P01,1,M8727,0.00083669,0.083669
3,MSD_GS_T_P02,MSD,T,GS,P02,1,M8728,0.002014255,0.2014255
3,MSD_GS_B_P02,MSD,B,GS,P02,1,M8729,0.001549427,0.1549427
